"TrialID","Score"
"TID-0000001","2.94907870998954"
"TID-0000002","1.91257661021715"
"TID-0000003","3.6319893205373"
"TID-0000004","2.77075400740332"
"TID-0000005","2.26727688626037"
"TID-0000006","2.69573522487742"
"TID-0000007","1.40870921608438"
"TID-0000008","3.23033316894317"
"TID-0000009","4.63483800552697"
"TID-0000010","4.68783372049514"
"TID-0000011","1.53539778606155"
"TID-0000012","4.40647451902179"
"TID-0000013","2.8186455317601"
"TID-0000014","0.646644883105756"
"TID-0000015","0.928068381641784"
"TID-0000016","3.84248509967839"
"TID-0000017","1.98498132987395"
"TID-0000018","2.90235839099586"
"TID-0000019","0.920475781420178"
"TID-0000020","2.8380624826553"
"TID-0000021","5.06740009917595"
"TID-0000022","5.27159023242926"
"TID-0000023","3.98178722852164"
"TID-0000024","0.462983257804579"
"TID-0000025","2.01999098604374"
"TID-0000026","4.217162680244"
"TID-0000027","2.70989099601631"
"TID-0000028","1.15218996202301"
"TID-0000029","4.31888577479714"
"TID-0000030","4.93997095406676"
"TID-0000031","3.25437699230213"
"TID-0000032","2.13278535612015"
"TID-0000033","3.00310149072312"
"TID-0000034","2.09666253897097"
"TID-0000035","4.59061289255582"
"TID-0000036","2.92813312036215"
"TID-0000037","2.52426938489765"
"TID-0000038","0.656263545581614"
"TID-0000039","4.98085013759556"
"TID-0000040","1.84983117813554"
"TID-0000041","1.05101498434649"
"TID-0000042","2.14630299105738"
"TID-0000043","3.60081371200436"
"TID-0000044","2.87216852357917"
"TID-0000045","3.89651099503832"
"TID-0000046","5.32048518512723"
"TID-0000047","2.46208213718602"
"TID-0000048","4.77202215055658"
"TID-0000049","4.70307618008586"
"TID-0000050","2.73190869625878"
"TID-0000051","5.21374491980615"
"TID-0000052","2.72457585530136"
"TID-0000053","2.41117670017681"
"TID-0000054","4.13189910635813"
"TID-0000055","2.59502522266898"
"TID-0000056","4.74305373099133"
"TID-0000057","2.71843573295977"
"TID-0000058","1.2096869015498"
"TID-0000059","4.26318681386926"
"TID-0000060","3.71972801327475"
"TID-0000061","4.57883350661438"
"TID-0000062","3.96908012583944"
"TID-0000063","2.37737651618671"
"TID-0000064","4.45816136545249"
"TID-0000065","3.61672383089276"
"TID-0000066","1.38352723871291"
"TID-0000067","3.10944868318872"
"TID-0000068","0.305340363683317"
"TID-0000069","1.85041496968138"
"TID-0000070","2.36849224465717"
"TID-0000071","1.34773404705195"
"TID-0000072","3.6413279032921"
"TID-0000073","2.58309964395517"
"TID-0000074","1.46450464107774"
"TID-0000075","3.65556648855778"
"TID-0000076","0.163537840388539"
"TID-0000077","0.628899194467376"
"TID-0000078","3.51792268105724"
"TID-0000079","4.88349709472017"
"TID-0000080","0.909423868627517"
"TID-0000081","1.10305131647321"
"TID-0000082","3.91134671859804"
"TID-0000083","3.06308349083244"
"TID-0000084","0.237081282225464"
"TID-0000085","2.03111524235487"
"TID-0000086","0.943941452005195"
"TID-0000087","4.23762551575079"
"TID-0000088","0.426951815324177"
"TID-0000089","0.15915274549938"
"TID-0000090","3.83687754812383"
"TID-0000091","3.3132469356862"
"TID-0000092","1.61746417418096"
