"TrialID","name","year","color"
"before={<b>} after={</b>} latexContent=#\em#","","",""
"","latexContent=#\sffamily#","",""
"","","latexContent=#\ttfamily#",""
"","","","latexContent=#\upshape#"
"latexContent=#\itshape#","","",""
"","latexContent=#\slshape#","",""
"","","latexContent=#\scshape#",""
"","","","latexContent=#\bfseries#"
"latexContent=#\mdseries#","","",""
"","","",""
"","url={http://nist.gov}","",""
"latexCommand=#uppercase#","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","before={<font color=""red"">} after={</font>}",""
"latexContent=#\tiny#","","",""
"","latexContent=#\scriptsize#","",""
"","","latexContent=#\footnotesize#",""
"","","","latexContent=#\small#"
"latexContent=#\normalsize#","","",""
"","latexContent=#\large#","",""
"","","latexContent=#\Large#",""
"","","","latexContent=#\huge#"
"latexContent=#\Huge#","","",""
"","","","url={""file.png""}"
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","before={<font color=""blue"">} after={</font>} before={<IMG SRC=""file.png"" height=80 width=80/>}","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","",""
"","","before={<IMG SRC=""file.png"" height=80 width=80/>} url={""file.png""}",""
"","","",""
"","","",""
"","","",""
"","","",""
